Period,Scenario,LoadLevel,Node,Component,Date,tH2
period1,sc01,t0039,Node1,HydrogenFlowIn,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.14012792459181972
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,HNS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,HydrogenDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node2,HydrogenBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node2,HydrogenSell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node2,HydrogenFlowOut,2024-09-18 02:29:00,-0.14012792459181972
period1,sc01,t0039,Node2,HydrogenFlowIn,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,HNS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,HydrogenDemand,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node3,HydrogenBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node3,HydrogenSell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node3,HydrogenFlowOut,2024-09-18 02:29:00,-0.14012792459181972
period1,sc01,t0039,Node3,HydrogenFlowIn,2024-09-18 02:29:00,0.14012792459181972
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,BESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Electrolyzer,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,H2ESS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,Wind,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,HNS,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,HydrogenDemand,2024-09-18 02:29:00,-0.14012792459181972
period1,sc01,t0039,Node4,HydrogenBuy,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,HydrogenSell,2024-09-18 02:29:00,-0.0
period1,sc01,t0039,Node4,HydrogenFlowOut,2024-09-18 02:29:00,0.0
period1,sc01,t0039,Node4,HydrogenFlowIn,2024-09-18 02:29:00,0.14012792459181972
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,HNS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,HydrogenDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node1,HydrogenBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,HydrogenSell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node1,HydrogenFlowOut,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node1,HydrogenFlowIn,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.14012792459181972
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,HNS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,HydrogenDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node2,HydrogenBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node2,HydrogenSell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node2,HydrogenFlowOut,2024-09-18 03:29:00,-0.14012792459181972
period1,sc01,t0040,Node2,HydrogenFlowIn,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,HNS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,HydrogenDemand,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node3,HydrogenBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node3,HydrogenSell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node3,HydrogenFlowOut,2024-09-18 03:29:00,-0.14012792459181972
period1,sc01,t0040,Node3,HydrogenFlowIn,2024-09-18 03:29:00,0.14012792459181972
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,BESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Electrolyzer,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,H2ESS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,Wind,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,HNS,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,HydrogenDemand,2024-09-18 03:29:00,-0.14012792459181972
period1,sc01,t0040,Node4,HydrogenBuy,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,HydrogenSell,2024-09-18 03:29:00,-0.0
period1,sc01,t0040,Node4,HydrogenFlowOut,2024-09-18 03:29:00,0.0
period1,sc01,t0040,Node4,HydrogenFlowIn,2024-09-18 03:29:00,0.14012792459181972
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,HNS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,HydrogenDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node1,HydrogenBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,HydrogenSell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node1,HydrogenFlowOut,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node1,HydrogenFlowIn,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.14012792459181972
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,HNS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,HydrogenDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node2,HydrogenBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node2,HydrogenSell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node2,HydrogenFlowOut,2024-09-18 04:29:00,-0.14012792459181972
period1,sc01,t0041,Node2,HydrogenFlowIn,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,HNS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,HydrogenDemand,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node3,HydrogenBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node3,HydrogenSell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node3,HydrogenFlowOut,2024-09-18 04:29:00,-0.14012792459181972
period1,sc01,t0041,Node3,HydrogenFlowIn,2024-09-18 04:29:00,0.14012792459181972
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,BESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Electrolyzer,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,H2ESS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,Wind,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,HNS,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,HydrogenDemand,2024-09-18 04:29:00,-0.14012792459181972
period1,sc01,t0041,Node4,HydrogenBuy,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,HydrogenSell,2024-09-18 04:29:00,-0.0
period1,sc01,t0041,Node4,HydrogenFlowOut,2024-09-18 04:29:00,0.0
period1,sc01,t0041,Node4,HydrogenFlowIn,2024-09-18 04:29:00,0.14012792459181972
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,HNS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,HydrogenDemand,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node1,HydrogenBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,HydrogenSell,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node1,HydrogenFlowOut,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node1,HydrogenFlowIn,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.14012792459181972
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,HNS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,HydrogenDemand,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node2,HydrogenBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node2,HydrogenSell,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node2,HydrogenFlowOut,2024-09-18 05:29:00,-0.14012792459181972
period1,sc01,t0042,Node2,HydrogenFlowIn,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,HNS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,HydrogenDemand,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node3,HydrogenBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node3,HydrogenSell,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node3,HydrogenFlowOut,2024-09-18 05:29:00,-0.14012792459181972
period1,sc01,t0042,Node3,HydrogenFlowIn,2024-09-18 05:29:00,0.14012792459181972
period1,sc01,t0042,Node4,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,BESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Electrolyzer,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,H2ESS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,Wind,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,HNS,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,HydrogenDemand,2024-09-18 05:29:00,-0.14012792459181972
period1,sc01,t0042,Node4,HydrogenBuy,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,HydrogenSell,2024-09-18 05:29:00,-0.0
period1,sc01,t0042,Node4,HydrogenFlowOut,2024-09-18 05:29:00,0.0
period1,sc01,t0042,Node4,HydrogenFlowIn,2024-09-18 05:29:00,0.14012792459181972
period1,sc01,t0043,Node1,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,HNS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,HydrogenDemand,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node1,HydrogenBuy,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,HydrogenSell,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node1,HydrogenFlowOut,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node1,HydrogenFlowIn,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Electrolyzer,2024-09-18 06:29:00,0.14012792459181972
period1,sc01,t0043,Node2,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,HNS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,HydrogenDemand,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node2,HydrogenBuy,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node2,HydrogenSell,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node2,HydrogenFlowOut,2024-09-18 06:29:00,-0.14012792459181972
period1,sc01,t0043,Node2,HydrogenFlowIn,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,HNS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,HydrogenDemand,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node3,HydrogenBuy,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node3,HydrogenSell,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node3,HydrogenFlowOut,2024-09-18 06:29:00,-0.14012792459181972
period1,sc01,t0043,Node3,HydrogenFlowIn,2024-09-18 06:29:00,0.14012792459181972
period1,sc01,t0043,Node4,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,BESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Electrolyzer,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,H2ESS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,Wind,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,HNS,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,HydrogenDemand,2024-09-18 06:29:00,-0.14012792459181972
period1,sc01,t0043,Node4,HydrogenBuy,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,HydrogenSell,2024-09-18 06:29:00,-0.0
period1,sc01,t0043,Node4,HydrogenFlowOut,2024-09-18 06:29:00,0.0
period1,sc01,t0043,Node4,HydrogenFlowIn,2024-09-18 06:29:00,0.14012792459181972
period1,sc01,t0044,Node1,BESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Electrolyzer,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,H2ESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Wind,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,BESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Electrolyzer,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,H2ESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Wind,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,BESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Electrolyzer,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,H2ESS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,Wind,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,HNS,2024-09-18 07:29:00,0.0
period1,sc01,t0044,Node1,HydrogenDemand,2024-09-18 07:29:00,-0.0
