,,,Tariff
period1,sc01,t2207, 5 
period1,sc01,t2208, 5 
period1,sc01,t2209, 6 
period1,sc01,t2210, 6 
period1,sc01,t2211, 6 
period1,sc01,t2212, 6 
period1,sc01,t2213, 6 
period1,sc01,t2214, 6 
period1,sc01,t2215, 6 
period1,sc01,t2216, 6 
period1,sc01,t2217, 5 
period1,sc01,t2218, 4 
period1,sc01,t2219, 4 
period1,sc01,t2220, 4 
period1,sc01,t2221, 4 
period1,sc01,t2222, 4 
period1,sc01,t2223, 5 
period1,sc01,t2224, 5 
period1,sc01,t2225, 5 
period1,sc01,t2226, 5 
period1,sc01,t2227, 4 
period1,sc01,t2228, 4 
period1,sc01,t2229, 4 
period1,sc01,t2230, 4 
period1,sc01,t2231, 5 
period1,sc01,t2232, 5 
period1,sc01,t2233, 6 
period1,sc01,t2234, 6 
period1,sc01,t2235, 6 
period1,sc01,t2236, 6 
period1,sc01,t2237, 6 
period1,sc01,t2238, 6 
period1,sc01,t2239, 6 
period1,sc01,t2240, 6 
period1,sc01,t2241, 5 
period1,sc01,t2242, 4 
period1,sc01,t2243, 4 
period1,sc01,t2244, 4 
period1,sc01,t2245, 4 
period1,sc01,t2246, 4 
period1,sc01,t2247, 5 
period1,sc01,t2248, 5 
period1,sc01,t2249, 5 
period1,sc01,t2250, 5 
period1,sc01,t2251, 4 
period1,sc01,t2252, 4 
period1,sc01,t2253, 4 
period1,sc01,t2254, 4 
period1,sc01,t2255, 5 
period1,sc01,t2256, 5 
period1,sc01,t2257, 6 
period1,sc01,t2258, 6 
period1,sc01,t2259, 6 
period1,sc01,t2260, 6 
period1,sc01,t2261, 6 
period1,sc01,t2262, 6 
period1,sc01,t2263, 6 
period1,sc01,t2264, 6 
period1,sc01,t2265, 5 
period1,sc01,t2266, 4 
period1,sc01,t2267, 4 
period1,sc01,t2268, 4 
period1,sc01,t2269, 4 
period1,sc01,t2270, 4 
period1,sc01,t2271, 5 
period1,sc01,t2272, 5 
period1,sc01,t2273, 5 
period1,sc01,t2274, 5 
period1,sc01,t2275, 4 
period1,sc01,t2276, 4 
period1,sc01,t2277, 4 
period1,sc01,t2278, 4 
period1,sc01,t2279, 5 
period1,sc01,t2280, 5 
period1,sc01,t2281, 6 
period1,sc01,t2282, 6 
period1,sc01,t2283, 6 
period1,sc01,t2284, 6 
period1,sc01,t2285, 6 
period1,sc01,t2286, 6 
period1,sc01,t2287, 6 
period1,sc01,t2288, 6 
period1,sc01,t2289, 6 
period1,sc01,t2290, 6 
period1,sc01,t2291, 6 
period1,sc01,t2292, 6 
period1,sc01,t2293, 6 
period1,sc01,t2294, 6 
period1,sc01,t2295, 6 
period1,sc01,t2296, 6 
period1,sc01,t2297, 6 
period1,sc01,t2298, 6 
period1,sc01,t2299, 6 
period1,sc01,t2300, 6 
period1,sc01,t2301, 6 
period1,sc01,t2302, 6 
period1,sc01,t2303, 6 
period1,sc01,t2304, 6 
period1,sc01,t2305, 6 
period1,sc01,t2306, 6 
period1,sc01,t2307, 6 
period1,sc01,t2308, 6 
period1,sc01,t2309, 6 
period1,sc01,t2310, 6 
period1,sc01,t2311, 6 
period1,sc01,t2312, 6 
period1,sc01,t2313, 6 
period1,sc01,t2314, 6 
period1,sc01,t2315, 6 
period1,sc01,t2316, 6 
period1,sc01,t2317, 6 
period1,sc01,t2318, 6 
period1,sc01,t2319, 6 
period1,sc01,t2320, 6 
period1,sc01,t2321, 6 
period1,sc01,t2322, 6 
period1,sc01,t2323, 6 
period1,sc01,t2324, 6 
period1,sc01,t2325, 6 
period1,sc01,t2326, 6 
period1,sc01,t2327, 6 
period1,sc01,t2328, 6 
period1,sc01,t2329, 6 
period1,sc01,t2330, 6 
period1,sc01,t2331, 6 
period1,sc01,t2332, 6 
period1,sc01,t2333, 6 
period1,sc01,t2334, 6 
period1,sc01,t2335, 6 
period1,sc01,t2336, 6 
period1,sc01,t2337, 5 
period1,sc01,t2338, 4 
period1,sc01,t2339, 4 
period1,sc01,t2340, 4 
period1,sc01,t2341, 4 
period1,sc01,t2342, 4 
period1,sc01,t2343, 5 
period1,sc01,t2344, 5 
period1,sc01,t2345, 5 
period1,sc01,t2346, 5 
period1,sc01,t2347, 4 
period1,sc01,t2348, 4 
period1,sc01,t2349, 4 
period1,sc01,t2350, 4 
period1,sc01,t2351, 5 
period1,sc01,t2352, 5 
period1,sc01,t2353, 6 
period1,sc01,t2354, 6 
period1,sc01,t2355, 6 
period1,sc01,t2356, 6 
period1,sc01,t2357, 6 
period1,sc01,t2358, 6 
period1,sc01,t2359, 6 
period1,sc01,t2360, 6 
period1,sc01,t2361, 5 
period1,sc01,t2362, 4 
period1,sc01,t2363, 4 
period1,sc01,t2364, 4 
period1,sc01,t2365, 4 
period1,sc01,t2366, 4 
period1,sc01,t2367, 5 
period1,sc01,t2368, 5 
period1,sc01,t2369, 5 
period1,sc01,t2370, 5 
period1,sc01,t2371, 4 
period1,sc01,t2372, 4 
period1,sc01,t2373, 4 
period1,sc01,t2374, 4 
period1,sc01,t2375, 5 
period1,sc01,t2376, 5 
period1,sc01,t2377, 6 
period1,sc01,t2378, 6 
period1,sc01,t2379, 6 
period1,sc01,t2380, 6 
period1,sc01,t2381, 6 
period1,sc01,t2382, 6 
period1,sc01,t2383, 6 
period1,sc01,t2384, 6 
period1,sc01,t2385, 5 
period1,sc01,t2386, 4 
period1,sc01,t2387, 4 
period1,sc01,t2388, 4 
period1,sc01,t2389, 4 
period1,sc01,t2390, 4 
period1,sc01,t2391, 5 
period1,sc01,t2392, 5 
period1,sc01,t2393, 5 
period1,sc01,t2394, 5 
period1,sc01,t2395, 4 
period1,sc01,t2396, 4 
period1,sc01,t2397, 4 
period1,sc01,t2398, 4 
period1,sc01,t2399, 5 
period1,sc01,t2400, 5 
period1,sc01,t2401, 6 
period1,sc01,t2402, 6 
period1,sc01,t2403, 6 
period1,sc01,t2404, 6 
period1,sc01,t2405, 6 
period1,sc01,t2406, 6 
period1,sc01,t2407, 6 
period1,sc01,t2408, 6 
period1,sc01,t2409, 5 
period1,sc01,t2410, 4 
period1,sc01,t2411, 4 
period1,sc01,t2412, 4 
period1,sc01,t2413, 4 
period1,sc01,t2414, 4 
period1,sc01,t2415, 5 
period1,sc01,t2416, 5 
period1,sc01,t2417, 5 
period1,sc01,t2418, 5 
period1,sc01,t2419, 4 
period1,sc01,t2420, 4 
period1,sc01,t2421, 4 
period1,sc01,t2422, 4 
period1,sc01,t2423, 5 
period1,sc01,t2424, 5 
period1,sc01,t2425, 6 
period1,sc01,t2426, 6 
period1,sc01,t2427, 6 
period1,sc01,t2428, 6 
period1,sc01,t2429, 6 
period1,sc01,t2430, 6 
period1,sc01,t2431, 6 
period1,sc01,t2432, 6 
period1,sc01,t2433, 5 
period1,sc01,t2434, 4 
period1,sc01,t2435, 4 
period1,sc01,t2436, 4 
period1,sc01,t2437, 4 
period1,sc01,t2438, 4 
period1,sc01,t2439, 5 
period1,sc01,t2440, 5 
period1,sc01,t2441, 5 
period1,sc01,t2442, 5 
period1,sc01,t2443, 4 
period1,sc01,t2444, 4 
period1,sc01,t2445, 4 
period1,sc01,t2446, 4 
period1,sc01,t2447, 5 
period1,sc01,t2448, 5 
period1,sc01,t2449, 6 
period1,sc01,t2450, 6 
period1,sc01,t2451, 6 
period1,sc01,t2452, 6 
period1,sc01,t2453, 6 
period1,sc01,t2454, 6 
period1,sc01,t2455, 6 
period1,sc01,t2456, 6 
period1,sc01,t2457, 6 
period1,sc01,t2458, 6 
period1,sc01,t2459, 6 
period1,sc01,t2460, 6 
period1,sc01,t2461, 6 
period1,sc01,t2462, 6 
period1,sc01,t2463, 6 
period1,sc01,t2464, 6 
period1,sc01,t2465, 6 
period1,sc01,t2466, 6 
period1,sc01,t2467, 6 
period1,sc01,t2468, 6 
period1,sc01,t2469, 6 
period1,sc01,t2470, 6 
period1,sc01,t2471, 6 
period1,sc01,t2472, 6 
period1,sc01,t2473, 6 
period1,sc01,t2474, 6 
period1,sc01,t2475, 6 
period1,sc01,t2476, 6 
period1,sc01,t2477, 6 
period1,sc01,t2478, 6 
period1,sc01,t2479, 6 
period1,sc01,t2480, 6 
period1,sc01,t2481, 6 
period1,sc01,t2482, 6 
period1,sc01,t2483, 6 
period1,sc01,t2484, 6 
period1,sc01,t2485, 6 
period1,sc01,t2486, 6 
period1,sc01,t2487, 6 
period1,sc01,t2488, 6 
period1,sc01,t2489, 6 
period1,sc01,t2490, 6 
period1,sc01,t2491, 6 
period1,sc01,t2492, 6 
period1,sc01,t2493, 6 
period1,sc01,t2494, 6 
period1,sc01,t2495, 6 
period1,sc01,t2496, 6 
period1,sc01,t2497, 6 
period1,sc01,t2498, 6 
period1,sc01,t2499, 6 
period1,sc01,t2500, 6 
period1,sc01,t2501, 6 
period1,sc01,t2502, 6 
period1,sc01,t2503, 6 
period1,sc01,t2504, 6 
period1,sc01,t2505, 5 
period1,sc01,t2506, 4 
period1,sc01,t2507, 4 
period1,sc01,t2508, 4 
period1,sc01,t2509, 4 
period1,sc01,t2510, 4 
period1,sc01,t2511, 5 
period1,sc01,t2512, 5 
period1,sc01,t2513, 5 
period1,sc01,t2514, 5 
period1,sc01,t2515, 4 
period1,sc01,t2516, 4 
period1,sc01,t2517, 4 
period1,sc01,t2518, 4 
period1,sc01,t2519, 5 
period1,sc01,t2520, 5 
period1,sc01,t2521, 6 
period1,sc01,t2522, 6 
period1,sc01,t2523, 6 
period1,sc01,t2524, 6 
period1,sc01,t2525, 6 
period1,sc01,t2526, 6 
period1,sc01,t2527, 6 
period1,sc01,t2528, 6 
period1,sc01,t2529, 5 
period1,sc01,t2530, 4 
period1,sc01,t2531, 4 
period1,sc01,t2532, 4 
period1,sc01,t2533, 4 
period1,sc01,t2534, 4 
period1,sc01,t2535, 5 
period1,sc01,t2536, 5 
period1,sc01,t2537, 5 
period1,sc01,t2538, 5 
period1,sc01,t2539, 4 
period1,sc01,t2540, 4 
period1,sc01,t2541, 4 
period1,sc01,t2542, 4 
period1,sc01,t2543, 5 
period1,sc01,t2544, 5 
period1,sc01,t2545, 6 
period1,sc01,t2546, 6 
period1,sc01,t2547, 6 
period1,sc01,t2548, 6 
period1,sc01,t2549, 6 
period1,sc01,t2550, 6 
period1,sc01,t2551, 6 
period1,sc01,t2552, 6 
period1,sc01,t2553, 5 
period1,sc01,t2554, 4 
period1,sc01,t2555, 4 
period1,sc01,t2556, 4 
period1,sc01,t2557, 4 
period1,sc01,t2558, 4 
period1,sc01,t2559, 5 
period1,sc01,t2560, 5 
period1,sc01,t2561, 5 
period1,sc01,t2562, 5 
period1,sc01,t2563, 4 
period1,sc01,t2564, 4 
period1,sc01,t2565, 4 
period1,sc01,t2566, 4 
period1,sc01,t2567, 5 
period1,sc01,t2568, 5 
period1,sc01,t2569, 6 
period1,sc01,t2570, 6 
period1,sc01,t2571, 6 
period1,sc01,t2572, 6 
period1,sc01,t2573, 6 
period1,sc01,t2574, 6 
period1,sc01,t2575, 6 
period1,sc01,t2576, 6 
period1,sc01,t2577, 5 
period1,sc01,t2578, 4 
period1,sc01,t2579, 4 
period1,sc01,t2580, 4 
period1,sc01,t2581, 4 
period1,sc01,t2582, 4 
period1,sc01,t2583, 5 
period1,sc01,t2584, 5 
period1,sc01,t2585, 5 
period1,sc01,t2586, 5 
period1,sc01,t2587, 4 
period1,sc01,t2588, 4 
period1,sc01,t2589, 4 
period1,sc01,t2590, 4 
period1,sc01,t2591, 5 
period1,sc01,t2592, 5 
period1,sc01,t2593, 6 
period1,sc01,t2594, 6 
period1,sc01,t2595, 6 
period1,sc01,t2596, 6 
period1,sc01,t2597, 6 
period1,sc01,t2598, 6 
period1,sc01,t2599, 6 
period1,sc01,t2600, 6 
period1,sc01,t2601, 5 
period1,sc01,t2602, 4 
period1,sc01,t2603, 4 
period1,sc01,t2604, 4 
period1,sc01,t2605, 4 
period1,sc01,t2606, 4 
period1,sc01,t2607, 5 
period1,sc01,t2608, 5 
period1,sc01,t2609, 5 
period1,sc01,t2610, 5 
period1,sc01,t2611, 4 
period1,sc01,t2612, 4 
period1,sc01,t2613, 4 
period1,sc01,t2614, 4 
period1,sc01,t2615, 5 
period1,sc01,t2616, 5 
period1,sc01,t2617, 6 
period1,sc01,t2618, 6 
period1,sc01,t2619, 6 
period1,sc01,t2620, 6 
period1,sc01,t2621, 6 
period1,sc01,t2622, 6 
period1,sc01,t2623, 6 
period1,sc01,t2624, 6 
period1,sc01,t2625, 6 
period1,sc01,t2626, 6 
period1,sc01,t2627, 6 
period1,sc01,t2628, 6 
period1,sc01,t2629, 6 
period1,sc01,t2630, 6 
period1,sc01,t2631, 6 
period1,sc01,t2632, 6 
period1,sc01,t2633, 6 
period1,sc01,t2634, 6 
period1,sc01,t2635, 6 
period1,sc01,t2636, 6 
period1,sc01,t2637, 6 
period1,sc01,t2638, 6 
period1,sc01,t2639, 6 
period1,sc01,t2640, 6 
period1,sc01,t2641, 6 
period1,sc01,t2642, 6 
period1,sc01,t2643, 6 
period1,sc01,t2644, 6 
period1,sc01,t2645, 6 
period1,sc01,t2646, 6 
period1,sc01,t2647, 6 
period1,sc01,t2648, 6 
period1,sc01,t2649, 6 
period1,sc01,t2650, 6 
period1,sc01,t2651, 6 
period1,sc01,t2652, 6 
period1,sc01,t2653, 6 
period1,sc01,t2654, 6 
period1,sc01,t2655, 6 
period1,sc01,t2656, 6 
period1,sc01,t2657, 6 
period1,sc01,t2658, 6 
period1,sc01,t2659, 6 
period1,sc01,t2660, 6 
period1,sc01,t2661, 6 
period1,sc01,t2662, 6 
period1,sc01,t2663, 6 
period1,sc01,t2664, 6 
period1,sc01,t2665, 6 
period1,sc01,t2666, 6 
period1,sc01,t2667, 6 
period1,sc01,t2668, 6 
period1,sc01,t2669, 6 
period1,sc01,t2670, 6 
period1,sc01,t2671, 6 
period1,sc01,t2672, 6 
period1,sc01,t2673, 5 
period1,sc01,t2674, 4 
period1,sc01,t2675, 4 
period1,sc01,t2676, 4 
period1,sc01,t2677, 4 
period1,sc01,t2678, 4 
period1,sc01,t2679, 5 
period1,sc01,t2680, 5 
period1,sc01,t2681, 5 
period1,sc01,t2682, 5 
period1,sc01,t2683, 4 
period1,sc01,t2684, 4 
period1,sc01,t2685, 4 
period1,sc01,t2686, 4 
period1,sc01,t2687, 5 
period1,sc01,t2688, 5 
period1,sc01,t2689, 6 
period1,sc01,t2690, 6 
period1,sc01,t2691, 6 
period1,sc01,t2692, 6 
period1,sc01,t2693, 6 
period1,sc01,t2694, 6 
period1,sc01,t2695, 6 
period1,sc01,t2696, 6 
period1,sc01,t2697, 5 
period1,sc01,t2698, 4 
period1,sc01,t2699, 4 
period1,sc01,t2700, 4 
period1,sc01,t2701, 4 
period1,sc01,t2702, 4 
period1,sc01,t2703, 5 
period1,sc01,t2704, 5 
period1,sc01,t2705, 5 
period1,sc01,t2706, 5 
period1,sc01,t2707, 4 
period1,sc01,t2708, 4 
period1,sc01,t2709, 4 
period1,sc01,t2710, 4 
period1,sc01,t2711, 5 
period1,sc01,t2712, 5 
period1,sc01,t2713, 6 
period1,sc01,t2714, 6 
period1,sc01,t2715, 6 
period1,sc01,t2716, 6 
period1,sc01,t2717, 6 
period1,sc01,t2718, 6 
period1,sc01,t2719, 6 
period1,sc01,t2720, 6 
period1,sc01,t2721, 5 
period1,sc01,t2722, 4 
period1,sc01,t2723, 4 
period1,sc01,t2724, 4 
period1,sc01,t2725, 4 
period1,sc01,t2726, 4 
period1,sc01,t2727, 5 
period1,sc01,t2728, 5 
period1,sc01,t2729, 5 
period1,sc01,t2730, 5 
period1,sc01,t2731, 4 
period1,sc01,t2732, 4 
period1,sc01,t2733, 4 
period1,sc01,t2734, 4 
period1,sc01,t2735, 5 
period1,sc01,t2736, 5 
period1,sc01,t2737, 6 
period1,sc01,t2738, 6 
period1,sc01,t2739, 6 
period1,sc01,t2740, 6 
period1,sc01,t2741, 6 
period1,sc01,t2742, 6 
period1,sc01,t2743, 6 
period1,sc01,t2744, 6 
period1,sc01,t2745, 5 
period1,sc01,t2746, 4 
period1,sc01,t2747, 4 
period1,sc01,t2748, 4 
period1,sc01,t2749, 4 
period1,sc01,t2750, 4 
period1,sc01,t2751, 5 
period1,sc01,t2752, 5 
period1,sc01,t2753, 5 
period1,sc01,t2754, 5 
period1,sc01,t2755, 4 
period1,sc01,t2756, 4 
period1,sc01,t2757, 4 
period1,sc01,t2758, 4 
period1,sc01,t2759, 5 
period1,sc01,t2760, 5 
period1,sc01,t2761, 6 
period1,sc01,t2762, 6 
period1,sc01,t2763, 6 
period1,sc01,t2764, 6 
period1,sc01,t2765, 6 
period1,sc01,t2766, 6 
period1,sc01,t2767, 6 
period1,sc01,t2768, 6 
period1,sc01,t2769, 5 
period1,sc01,t2770, 4 
period1,sc01,t2771, 4 
period1,sc01,t2772, 4 
period1,sc01,t2773, 4 
period1,sc01,t2774, 4 
period1,sc01,t2775, 5 
period1,sc01,t2776, 5 
period1,sc01,t2777, 5 
period1,sc01,t2778, 5 
period1,sc01,t2779, 4 
period1,sc01,t2780, 4 
period1,sc01,t2781, 4 
period1,sc01,t2782, 4 
period1,sc01,t2783, 5 
period1,sc01,t2784, 5 
period1,sc01,t2785, 6 
period1,sc01,t2786, 6 
period1,sc01,t2787, 6 
period1,sc01,t2788, 6 
period1,sc01,t2789, 6 
period1,sc01,t2790, 6 
period1,sc01,t2791, 6 
period1,sc01,t2792, 6 
period1,sc01,t2793, 6 
period1,sc01,t2794, 6 
period1,sc01,t2795, 6 
period1,sc01,t2796, 6 
period1,sc01,t2797, 6 
period1,sc01,t2798, 6 
period1,sc01,t2799, 6 
period1,sc01,t2800, 6 
period1,sc01,t2801, 6 
period1,sc01,t2802, 6 
period1,sc01,t2803, 6 
period1,sc01,t2804, 6 
period1,sc01,t2805, 6 
period1,sc01,t2806, 6 
period1,sc01,t2807, 6 
period1,sc01,t2808, 6 
period1,sc01,t2809, 6 
period1,sc01,t2810, 6 
period1,sc01,t2811, 6 
period1,sc01,t2812, 6 
period1,sc01,t2813, 6 
period1,sc01,t2814, 6 
period1,sc01,t2815, 6 
period1,sc01,t2816, 6 
period1,sc01,t2817, 6 
period1,sc01,t2818, 6 
period1,sc01,t2819, 6 
period1,sc01,t2820, 6 
period1,sc01,t2821, 6 
period1,sc01,t2822, 6 
period1,sc01,t2823, 6 
period1,sc01,t2824, 6 
period1,sc01,t2825, 6 
period1,sc01,t2826, 6 
period1,sc01,t2827, 6 
period1,sc01,t2828, 6 
period1,sc01,t2829, 6 
period1,sc01,t2830, 6 
period1,sc01,t2831, 6 
period1,sc01,t2832, 6 
period1,sc01,t2833, 6 
period1,sc01,t2834, 6 
period1,sc01,t2835, 6 
period1,sc01,t2836, 6 
period1,sc01,t2837, 6 
period1,sc01,t2838, 6 
period1,sc01,t2839, 6 
period1,sc01,t2840, 6 
period1,sc01,t2841, 5 
period1,sc01,t2842, 4 
period1,sc01,t2843, 4 
period1,sc01,t2844, 4 
period1,sc01,t2845, 4 
period1,sc01,t2846, 4 
period1,sc01,t2847, 5 
period1,sc01,t2848, 5 
period1,sc01,t2849, 5 
period1,sc01,t2850, 5 
period1,sc01,t2851, 4 
period1,sc01,t2852, 4 
period1,sc01,t2853, 4 
period1,sc01,t2854, 4 
period1,sc01,t2855, 5 
period1,sc01,t2856, 5 
period1,sc01,t2857, 6 
period1,sc01,t2858, 6 
period1,sc01,t2859, 6 
period1,sc01,t2860, 6 
period1,sc01,t2861, 6 
period1,sc01,t2862, 6 
period1,sc01,t2863, 6 
period1,sc01,t2864, 6 
period1,sc01,t2865, 5 
period1,sc01,t2866, 4 
period1,sc01,t2867, 4 
period1,sc01,t2868, 4 
period1,sc01,t2869, 4 
period1,sc01,t2870, 4 
period1,sc01,t2871, 5 
period1,sc01,t2872, 5 
period1,sc01,t2873, 5 
period1,sc01,t2874, 5 
period1,sc01,t2875, 4 
period1,sc01,t2876, 4 
period1,sc01,t2877, 4 
period1,sc01,t2878, 4 
period1,sc01,t2879, 5 
period1,sc01,t2880, 5 
period1,sc01,t2881, 6 
period1,sc01,t2882, 6 
period1,sc01,t2883, 6 
period1,sc01,t2884, 6 
period1,sc01,t2885, 6 
period1,sc01,t2886, 6 
period1,sc01,t2887, 6 
period1,sc01,t2888, 6 
period1,sc01,t2889, 5 
period1,sc01,t2890, 4 
period1,sc01,t2891, 4 
period1,sc01,t2892, 4 
period1,sc01,t2893, 4 
period1,sc01,t2894, 4 
period1,sc01,t2895, 5 
period1,sc01,t2896, 5 
period1,sc01,t2897, 5 
period1,sc01,t2898, 5 
period1,sc01,t2899, 4 
period1,sc01,t2900, 4 
period1,sc01,t2901, 4 
period1,sc01,t2902, 4 
period1,sc01,t2903, 5 
period1,sc01,t2904, 5 
period1,sc01,t2905, 6 
period1,sc01,t2906, 6 
period1,sc01,t2907, 6 
period1,sc01,t2908, 6 
period1,sc01,t2909, 6 
period1,sc01,t2910, 6 
period1,sc01,t2911, 6 
period1,sc01,t2912, 6 
period1,sc01,t2913, 5 
period1,sc01,t2914, 4 
period1,sc01,t2915, 4 
period1,sc01,t2916, 4 
period1,sc01,t2917, 4 
period1,sc01,t2918, 4 
period1,sc01,t2919, 5 
period1,sc01,t2920, 5 
period1,sc01,t2921, 5 
period1,sc01,t2922, 5 
period1,sc01,t2923, 4 
period1,sc01,t2924, 4 
period1,sc01,t2925, 4 
period1,sc01,t2926, 4 
period1,sc01,t2927, 5 
period1,sc01,t2928, 5 
period1,sc01,t2929, 6 
period1,sc01,t2930, 6 
period1,sc01,t2931, 6 
period1,sc01,t2932, 6 
period1,sc01,t2933, 6 
period1,sc01,t2934, 6 
period1,sc01,t2935, 6 
period1,sc01,t2936, 6 
period1,sc01,t2937, 5 
period1,sc01,t2938, 4 
period1,sc01,t2939, 4 
period1,sc01,t2940, 4 
period1,sc01,t2941, 4 
period1,sc01,t2942, 4 
period1,sc01,t2943, 5 
period1,sc01,t2944, 5 
period1,sc01,t2945, 5 
period1,sc01,t2946, 5 
period1,sc01,t2947, 4 
period1,sc01,t2948, 4 
period1,sc01,t2949, 4 
period1,sc01,t2950, 4 
period1,sc01,t2951, 5 
period1,sc01,t2952, 5 
period1,sc01,t2953, 6 
period1,sc01,t2954, 6 
period1,sc01,t2955, 6 
period1,sc01,t2956, 6 
period1,sc01,t2957, 6 
period1,sc01,t2958, 6 
period1,sc01,t2959, 6 
period1,sc01,t2960, 6 
period1,sc01,t2961, 6 
period1,sc01,t2962, 6 
period1,sc01,t2963, 6 
period1,sc01,t2964, 6 
period1,sc01,t2965, 6 
period1,sc01,t2966, 6 
period1,sc01,t2967, 6 
period1,sc01,t2968, 6 
period1,sc01,t2969, 6 
period1,sc01,t2970, 6 
period1,sc01,t2971, 6 
period1,sc01,t2972, 6 
period1,sc01,t2973, 6 
period1,sc01,t2974, 6 
period1,sc01,t2975, 6 
period1,sc01,t2976, 6 
period1,sc01,t2977, 6 
period1,sc01,t2978, 6 
period1,sc01,t2979, 6 
period1,sc01,t2980, 6 
period1,sc01,t2981, 6 
period1,sc01,t2982, 6 
period1,sc01,t2983, 6 
period1,sc01,t2984, 6 
period1,sc01,t2985, 6 
period1,sc01,t2986, 6 
period1,sc01,t2987, 6 
period1,sc01,t2988, 6 
period1,sc01,t2989, 6 
period1,sc01,t2990, 6 
period1,sc01,t2991, 6 
period1,sc01,t2992, 6 
period1,sc01,t2993, 6 
period1,sc01,t2994, 6 
period1,sc01,t2995, 6 
period1,sc01,t2996, 6 
period1,sc01,t2997, 6 
period1,sc01,t2998, 6 
period1,sc01,t2999, 6 
period1,sc01,t3000, 6 
period1,sc01,t3001, 6 
period1,sc01,t3002, 6 
period1,sc01,t3003, 6 
period1,sc01,t3004, 6 
period1,sc01,t3005, 6 
period1,sc01,t3006, 6 
period1,sc01,t3007, 6 
period1,sc01,t3008, 6 
period1,sc01,t3009, 5 
period1,sc01,t3010, 4 
period1,sc01,t3011, 4 
period1,sc01,t3012, 4 
period1,sc01,t3013, 4 
period1,sc01,t3014, 4 
period1,sc01,t3015, 5 
period1,sc01,t3016, 5 
period1,sc01,t3017, 5 
period1,sc01,t3018, 5 
period1,sc01,t3019, 4 
period1,sc01,t3020, 4 
period1,sc01,t3021, 4 
period1,sc01,t3022, 4 
period1,sc01,t3023, 5 
period1,sc01,t3024, 5 
period1,sc01,t3025, 6 
period1,sc01,t3026, 6 
period1,sc01,t3027, 6 
period1,sc01,t3028, 6 
period1,sc01,t3029, 6 
period1,sc01,t3030, 6 
period1,sc01,t3031, 6 
period1,sc01,t3032, 6 
period1,sc01,t3033, 5 
period1,sc01,t3034, 4 
period1,sc01,t3035, 4 
period1,sc01,t3036, 4 
period1,sc01,t3037, 4 
period1,sc01,t3038, 4 
period1,sc01,t3039, 5 
period1,sc01,t3040, 5 
period1,sc01,t3041, 5 
period1,sc01,t3042, 5 
period1,sc01,t3043, 4 
period1,sc01,t3044, 4 
period1,sc01,t3045, 4 
period1,sc01,t3046, 4 
period1,sc01,t3047, 5 
period1,sc01,t3048, 5 
period1,sc01,t3049, 6 
period1,sc01,t3050, 6 
period1,sc01,t3051, 6 
period1,sc01,t3052, 6 
period1,sc01,t3053, 6 
period1,sc01,t3054, 6 
period1,sc01,t3055, 6 
period1,sc01,t3056, 6 
period1,sc01,t3057, 5 
period1,sc01,t3058, 4 
period1,sc01,t3059, 4 
period1,sc01,t3060, 4 
period1,sc01,t3061, 4 
period1,sc01,t3062, 4 
period1,sc01,t3063, 5 
period1,sc01,t3064, 5 
period1,sc01,t3065, 5 
period1,sc01,t3066, 5 
period1,sc01,t3067, 4 
period1,sc01,t3068, 4 
period1,sc01,t3069, 4 
period1,sc01,t3070, 4 
period1,sc01,t3071, 5 
period1,sc01,t3072, 5 
period1,sc01,t3073, 6 
period1,sc01,t3074, 6 
period1,sc01,t3075, 6 
period1,sc01,t3076, 6 
period1,sc01,t3077, 6 
period1,sc01,t3078, 6 
period1,sc01,t3079, 6 
period1,sc01,t3080, 6 
period1,sc01,t3081, 5 
period1,sc01,t3082, 4 
period1,sc01,t3083, 4 
period1,sc01,t3084, 4 
period1,sc01,t3085, 4 
period1,sc01,t3086, 4 
period1,sc01,t3087, 5 
period1,sc01,t3088, 5 
period1,sc01,t3089, 5 
period1,sc01,t3090, 5 
period1,sc01,t3091, 4 
period1,sc01,t3092, 4 
period1,sc01,t3093, 4 
period1,sc01,t3094, 4 
period1,sc01,t3095, 5 
period1,sc01,t3096, 5 
period1,sc01,t3097, 6 
period1,sc01,t3098, 6 
period1,sc01,t3099, 6 
period1,sc01,t3100, 6 
period1,sc01,t3101, 6 
period1,sc01,t3102, 6 
period1,sc01,t3103, 6 
period1,sc01,t3104, 6 
period1,sc01,t3105, 5 
period1,sc01,t3106, 4 
period1,sc01,t3107, 4 
period1,sc01,t3108, 4 
period1,sc01,t3109, 4 
period1,sc01,t3110, 4 
period1,sc01,t3111, 5 
period1,sc01,t3112, 5 
period1,sc01,t3113, 5 
period1,sc01,t3114, 5 
period1,sc01,t3115, 4 
period1,sc01,t3116, 4 
period1,sc01,t3117, 4 
period1,sc01,t3118, 4 
period1,sc01,t3119, 5 
period1,sc01,t3120, 5 
period1,sc01,t3121, 6 
period1,sc01,t3122, 6 
period1,sc01,t3123, 6 
period1,sc01,t3124, 6 
period1,sc01,t3125, 6 
period1,sc01,t3126, 6 
period1,sc01,t3127, 6 
period1,sc01,t3128, 6 
period1,sc01,t3129, 6 
period1,sc01,t3130, 6 
period1,sc01,t3131, 6 
period1,sc01,t3132, 6 
period1,sc01,t3133, 6 
period1,sc01,t3134, 6 
period1,sc01,t3135, 6 
period1,sc01,t3136, 6 
period1,sc01,t3137, 6 
period1,sc01,t3138, 6 
